path,category
data\raw\noise\impact_set\footsteps\train_0476.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0477.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0478.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0479.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0480.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0481.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0482.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0483.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0484.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0485.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0486.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0487.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0488.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0489.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0490.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0491.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0492.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0493.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0494.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0495.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0496.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0497.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0498.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0499.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0500.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0501.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0502.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0503.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0504.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0505.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0506.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0507.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0508.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0509.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0510.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0511.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0512.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0513.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0514.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0515.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0516.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0517.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0518.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0519.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0520.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0521.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0522.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0523.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0524.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0525.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0526.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0527.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0528.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0529.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0530.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0531.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0532.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0533.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0534.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0535.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0536.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0537.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0538.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0539.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0540.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0541.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0542.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0543.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0544.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0545.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0546.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0547.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0548.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0549.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0550.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0551.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0552.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0553.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0554.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0555.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0556.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0557.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0558.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0559.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0560.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0561.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0562.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0563.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0564.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0565.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0566.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0567.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0568.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0569.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0570.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0571.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0572.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0573.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0574.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0575.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0576.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0577.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0578.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0579.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0580.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0581.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0582.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0583.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0584.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0585.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0586.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0587.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0588.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0589.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0590.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0591.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0592.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0593.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0594.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0595.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0596.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0597.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0598.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0599.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0600.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0601.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0602.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0603.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0604.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0605.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0606.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0607.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0608.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0609.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0610.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0611.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0612.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0613.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0614.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0615.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0616.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0617.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0618.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0619.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0620.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0621.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0622.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0623.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0624.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0625.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0626.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0627.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0628.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0629.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0630.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0631.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0632.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0633.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0634.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0635.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0636.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0637.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0638.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0639.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0640.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0641.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0642.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0643.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0644.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0645.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0646.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0647.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0648.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0649.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0650.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0651.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0652.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0653.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0654.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0655.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0656.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0657.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0658.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0659.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0660.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0661.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0662.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0663.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0664.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0665.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0666.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0667.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0668.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0669.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0670.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0671.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0672.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0673.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0674.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0675.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0676.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0677.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0678.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0679.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0680.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0681.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0682.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0683.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0684.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0685.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0686.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0687.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0688.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0689.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0690.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0691.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0692.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0693.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0694.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0695.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0696.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0697.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0698.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0699.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0700.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0701.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0702.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0703.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0704.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0705.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0706.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0707.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0708.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0709.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0710.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0711.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0712.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0713.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0714.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0715.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0716.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0717.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0718.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0719.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0720.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0721.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0722.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0723.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0724.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0725.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0726.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0727.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0728.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0729.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0730.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0731.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0732.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0733.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0734.wav,non_stationary
data\raw\noise\impact_set\footsteps\train_0735.wav,non_stationary
